Berlin,"Berlin, Stadt"
Hamburg,"Hamburg, Freie und Hansestadt"
München,"München, Landeshauptstadt"
Köln,"Köln, Stadt"
Frankfurt am Main,"Frankfurt am Main, Stadt"
Stuttgart,"Stuttgart, Landeshauptstadt"
Düsseldorf,"Düsseldorf, Stadt"
Dortmund,"Dortmund, Stadt"
Essen,"Essen, Stadt"
Bremen,"Bremen, Stadt"
Dresden,"Dresden, Stadt"
Leipzig,"Leipzig, Stadt"
Hannover,"Hannover, Landeshauptstadt"
Nürnberg,Nürnberg
Duisburg,"Duisburg, Stadt"
Bochum,"Bochum, Stadt"
Wuppertal,"Wuppertal, Stadt"
Bielefeld,"Bielefeld, Stadt"
Bonn,"Bonn, Stadt"
Münster,"Münster, Stadt"
Karlsruhe,"Karlsruhe, Stadt"
Mannheim,"Mannheim, Universitätsstadt"
Wiesbaden,"Wiesbaden, Landeshauptstadt"
Augsburg,Augsburg
Gelsenkirchen,"Gelsenkirchen, Stadt"
Mönchengladbach,"Mönchengladbach, Stadt"
Braunschweig,"Braunschweig, Stadt"
Chemnitz,"Chemnitz, Stadt"
Aachen,"Aachen, Stadt"
Kiel,"Kiel, Landeshauptstadt"
Halle (Saale),"Halle (Saale), Stadt"
Magdeburg,"Magdeburg, Landeshauptstadt"
Krefeld,"Krefeld, Stadt"
Freiburg im Breisgau,"Freiburg im Breisgau, Stadt"
Lübeck,"Lübeck, Hansestadt"
Oberhausen,"Oberhausen, Stadt"
Erfurt,"Erfurt, Stadt"
Rostock,"Rostock, Hansestadt"
Mainz,"Mainz, Stadt"
Kassel,"Kassel, documenta-Stadt"
Hagen,"Hagen, Stadt"
Saarbrücken,"Saarbrücken, Landeshauptstadt"
Hamm,"Hamm, Stadt"
Mülheim an der Ruhr,"Mülheim an der Ruhr, Stadt"
Leverkusen,"Leverkusen, Stadt"
Ludwigshafen am Rhein,"Ludwigshafen am Rhein, Stadt"
Oldenburg (Oldenburg),"Oldenburg (Oldenburg), Stadt"
Potsdam,"Potsdam, Stadt"
Solingen,"Solingen, Stadt"
Herne,"Herne, Stadt"
Osnabrück,"Osnabrück, Stadt"
Neuss,"Neuss, Stadt"
Heidelberg,"Heidelberg, Stadt"
Darmstadt,"Darmstadt, Wissenschaftsstadt"
Paderborn,"Paderborn, Stadt"
Regensburg,Regensburg
Ingolstadt,Ingolstadt
Würzburg,Würzburg
Wolfsburg,"Wolfsburg, Stadt"
Ulm,"Ulm, Universitätsstadt"
Bottrop,"Bottrop, Stadt"
Heilbronn,"Heilbronn, Stadt"
Fürth,Fürth
Göttingen,"Göttingen, Stadt"
Recklinghausen,"Recklinghausen, Stadt"
Pforzheim,"Pforzheim, Stadt"
Offenbach am Main,"Offenbach am Main, Stadt"
Remscheid,"Remscheid, Stadt"
Reutlingen,"Reutlingen, Stadt"
Bergisch Gladbach,"Bergisch Gladbach, Stadt"
Bremerhaven,"Bremerhaven, Stadt"
Koblenz,"Koblenz, Stadt"
Jena,"Jena, Stadt"
Trier,"Trier, Stadt"
Erlangen,Erlangen
Moers,"Moers, Stadt"
Cottbus,"Cottbus, Stadt"
Hildesheim,"Hildesheim, Stadt"
Siegen,"Siegen, Stadt"
Salzgitter,"Salzgitter, Stadt"
Kaiserslautern,"Kaiserslautern, Stadt"
Witten,"Witten, Stadt"
Gera,"Gera, Stadt"
Iserlohn,"Iserlohn, Stadt"
Gütersloh,"Gütersloh, Stadt"
Zwickau,"Zwickau, Stadt"
Schwerin,"Schwerin, Landeshauptstadt"
Düren,"Düren, Stadt"
Hanau,"Hanau, Brüder-Grimm-Stadt"
Esslingen am Neckar,"Esslingen am Neckar, Stadt"
Ludwigsburg,"Ludwigsburg, Stadt"
Ratingen,"Ratingen, Stadt"
Lünen,"Lünen, Stadt"
Dessau-Roßlau,"Dessau-Roßlau, Stadt"
Marl,"Marl, Stadt"
Tübingen,"Tübingen, Universitätsstadt"
Flensburg,"Flensburg, Stadt"
Velbert,"Velbert, Stadt"
Villingen-Schwenningen,"Villingen-Schwenningen, Stadt"
Minden,"Minden, Stadt"
Worms,"Worms, Stadt"
Konstanz,"Konstanz, Universitätsstadt"
Neumünster,"Neumünster, Stadt"
Wilhelmshaven,"Wilhelmshaven, Stadt"
Dorsten,"Dorsten, Stadt"
Gießen,"Gießen, Universitätsstadt"
Viersen,"Viersen, Stadt"
Castrop-Rauxel,"Castrop-Rauxel, Stadt"
Arnsberg,"Arnsberg, Stadt"
Norderstedt,"Norderstedt, Stadt"
Gladbeck,"Gladbeck, Stadt"
Detmold,"Detmold, Stadt"
Lüdenscheid,"Lüdenscheid, Stadt"
Delmenhorst,"Delmenhorst, Stadt"
Rheine,"Rheine, Stadt"
Troisdorf,"Troisdorf, Stadt"
Marburg,"Marburg, Universitätsstadt"
Brandenburg an der Havel,"Brandenburg an der Havel, Stadt"
Bocholt,"Bocholt, Stadt"
Bayreuth,Bayreuth
Bamberg,Bamberg
Lüneburg,"Lüneburg, Hansestadt"
Celle,"Celle, Stadt"
Dinslaken,"Dinslaken, Stadt"
Aschaffenburg,Aschaffenburg
Aalen,"Aalen, Stadt"
Lippstadt,"Lippstadt, Stadt"
Herford,"Herford, Stadt"
Fulda,"Fulda, Stadt"
Plauen,"Plauen, Stadt"
Kempten (Allgäu),Kempten (Allgäu)
Landshut,Landshut
Neuwied,"Neuwied, Stadt"
Neubrandenburg,"Neubrandenburg, Stadt"
Kerpen,"Kerpen, Stadt"
Weimar,"Weimar, Stadt"
